|experiment_id|chunking_function|max_token_length|embedding_function|embedding_model|search_function|top_k|search_metadata|answer_function|generation_function|generation_model|prompt_template|generation_params|rights|wrongs|score
0|example_entry|<function my_chunking at 0x116e10d30>|256|<function my_embedding at 0x11768ff40>|bge-m3|<function my_search at 0x116b512d0>|5|{'reranker': None, 'augmentation': None}|<function my_answer at 0x11683d990>|<function my_generate at 0x11683f370>|gemma2:2b|"You are a state of the art question answering model. 
You will be given a multiple choice question. And relevant contexes that will help you to select the correct choice.
Select you choice by making absolutely sure the last thing you say is your choice. In this format: My Final Answer: <the letter>
The contexes and question are as follows:
Question: {question}
Contexes: {contexes}
"|{'temperature': 0.7}|Index([0, 1, 6, 10, 19, 23, 29, 31, 38, 48, 49], dtype='int64')|"Index([ 2,  3,  4,  5,  7,  8,  9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22,
       24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44,
       45, 46, 47],
      dtype='int64')"|0.22
1|no_retriever|<function fake_chunking at 0x115b563b0>|256|<function fake_embedding at 0x115b553f0>|none|<function fake_search at 0x115b56560>|0|{'reranker': None, 'augmentation': None}|<function answer_without_context at 0x115b56320>|<function my_generate at 0x115437250>|gemma2:2b|"You are an expert on Turkish Tv shows from before 2010. You have incredible knowledge especially about Avrupa Yakası by Gülse Birsel.
You can easily answer any question about Avrupa Yakası.
You will be given a multiple choice question. And you are asked to select the correct choice.
Give your answers by making absolutely sure the last thing you say is your choice in this format: My Final Answer: <the letter>
Here is your first question:
Question: {question}

"|{'temperature': 0.7}|Index([3, 10, 17, 20, 23, 27, 30, 39], dtype='int64')|"Index([ 0,  1,  2,  4,  5,  6,  7,  8,  9, 11, 12, 13, 14, 15, 16, 18, 19, 21,
       22, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43,
       44, 45, 46, 47, 48, 49],
      dtype='int64')"|0.16
2|tfidf_as_retriever|<function my_chunking at 0x11cf4ac20>|256|<function tfidf_embedding at 0x11d59f370>|tfidf|<function my_search at 0x11d59ecb0>|5|{'reranker': None, 'augmentation': None}|<function my_answer at 0x11d51f7f0>|<function my_generate at 0x11d59e9e0>|gemma2:2b|"You are a state of the art question answering model. 
You will be given a multiple choice question. And relevant contexts that will help you to select the correct choice.
Select you choice by making absolutely sure the last thing you say is your choice. In this format: My Final Answer: <the letter>
The contexts and question are as follows:
Question: {question}
Contexts: {contexts}
"|{'temperature': 0.7}|Index([0, 1, 2, 9, 12, 14, 17, 18, 21, 23, 26, 29, 34, 37, 40, 48, 49], dtype='int64')|"Index([ 3,  4,  5,  6,  7,  8, 10, 11, 13, 15, 16, 19, 20, 22, 24, 25, 27, 28,
       30, 31, 32, 33, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47],
      dtype='int64')"|0.34
3|tfidf_as_retriever_k10|<function my_chunking at 0x109534d30>|256|<function tfidf_embedding at 0x109534820>|tfidf|<function my_search at 0x109534b80>|10|{'reranker': None, 'augmentation': None}|<function my_answer at 0x109534790>|<function my_generate at 0x109535000>|gemma2:2b|"You are a state of the art question answering model. 
You will be given a multiple choice question. And relevant contexts that will help you to select the correct choice.
Select you choice by making absolutely sure the last thing you say is your choice. In this format: My Final Answer: <the letter>
The contexts and question are as follows:
Question: {question}
Contexts: {contexts}
"|{'temperature': 0.7}|Index([1, 3, 4, 5, 13, 17, 26, 31, 34, 38, 39, 43, 47, 48], dtype='int64')|"Index([ 0,  2,  6,  7,  8,  9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23,
       24, 25, 27, 28, 29, 30, 32, 33, 35, 36, 37, 40, 41, 42, 44, 45, 46, 49],
      dtype='int64')"|0.28
